doc_id,token,label
0,Vendor,O
0,:,O
0,Ludlow,B-Vendor
0,&,I-Vendor
0,Ferris,I-Vendor
0,Machinery,I-Vendor
0,Invoice,O
0,Number,O
0,:,O
0,INV-,O
0,35655,O
0,Issued,O
0,:,O
0,07/25/2025,B-Date
0,Subtotal,O
0,:,O
0,"$1,203.52",O
0,Sales,O
0,Tax,O
0,(,O
0,5.0%,O
0,),O
0,:,O
0,$60.18,B-Tax
0,Grand,O
0,Total,O
0,:,O
0,"$1,263.69",B-Total
0,Thank,O
0,you,O
0,for,O
0,your,O
0,business.,O
1,Billed,O
1,By,O
1,:,O
1,Vantage,B-Vendor
1,Point,I-Vendor
1,Robotics,I-Vendor
1,Invoice,O
1,Number,O
1,:,O
1,INV-,O
1,82688,O
1,Issued,O
1,:,O
1,2024-06-16,B-Date
1,Bill,O
1,To,O
1,:,O
1,Customer,O
1,Account,O
1,#,O
1,4068,O
1,Subtotal,O
1,:,O
1,"$2,812.14",O
1,Sales,O
1,Tax,O
1,(,O
1,8.0%,O
1,),O
1,:,O
1,$224.97,B-Tax
1,Grand,O
1,Total,O
1,:,O
1,"$3,037.11",B-Total
1,Please,O
1,remit,O
1,payment,O
1,within,O
1,30,O
1,days.,O
2,From,O
2,:,O
2,Marsh,B-Vendor
2,&,I-Vendor
2,Fenwick,I-Vendor
2,Law,I-Vendor
2,Group,I-Vendor
2,Invoice,O
2,Number,O
2,:,O
2,INV-,O
2,49725,O
2,Date,O
2,:,O
2,12/15/2023,B-Date
2,Bill,O
2,To,O
2,:,O
2,Customer,O
2,Account,O
2,#,O
2,4414,O
2,Subtotal,O
2,:,O
2,"$4,594.12",O
2,Tax,O
2,(,O
2,9.0%,O
2,),O
2,:,O
2,$413.47,B-Tax
2,Grand,O
2,Total,O
2,:,O
2,"$5,007.59",B-Total
2,Please,O
2,remit,O
2,payment,O
2,within,O
2,30,O
2,days.,O
3,Vendor,O
3,:,O
3,Vantage,B-Vendor
3,Point,I-Vendor
3,Robotics,I-Vendor
3,Invoice,O
3,Number,O
3,:,O
3,INV-,O
3,96839,O
3,Issued,O
3,:,O
3,2024-08-26,B-Date
3,Subtotal,O
3,:,O
3,$856.86,O
3,Sales,O
3,Tax,O
3,(,O
3,8.0%,O
3,),O
3,:,O
3,$68.55,B-Tax
3,Total,O
3,:,O
3,$925.41,B-Total
3,Payment,O
3,is,O
3,due,O
3,within,O
3,30,O
3,days.,O
3,Thank,O
3,you,O
3,for,O
3,your,O
3,business.,O
4,Vantage,B-Vendor
4,Point,I-Vendor
4,Robotics,I-Vendor
4,Invoice,O
4,Number,O
4,:,O
4,INV-,O
4,69413,O
4,Date,O
4,:,O
4,09/11/2025,B-Date
4,Subtotal,O
4,:,O
4,"$3,031.10",O
4,Tax,O
4,(,O
4,5.0%,O
4,),O
4,:,O
4,$151.56,B-Tax
4,Amount,O
4,Due,O
4,:,O
4,"$3,182.66",B-Total
4,Questions,O
4,about,O
4,this,O
4,invoice,O
4,?,O
4,Contact,O
4,billing.,O
5,Vendor,O
5,:,O
5,Alpine,B-Vendor
5,Water,I-Vendor
5,Co,I-Vendor
5,Invoice,O
5,Number,O
5,:,O
5,INV-,O
5,42219,O
5,Invoice,O
5,Date,O
5,:,O
5,07/21/2025,B-Date
5,Subtotal,O
5,:,O
5,$838.86,O
5,Tax,O
5,(,O
5,8.0%,O
5,),O
5,:,O
5,$67.11,B-Tax
5,Total,O
5,Due,O
5,:,O
5,$905.97,B-Total
5,Please,O
5,remit,O
5,payment,O
5,within,O
5,30,O
5,days.,O
6,Billed,O
6,By,O
6,:,O
6,Whitmore-Blackburn,B-Vendor
6,Industries,I-Vendor
6,Invoice,O
6,Number,O
6,:,O
6,INV-,O
6,64617,O
6,Issued,O
6,:,O
6,07/05/2026,B-Date
6,Bill,O
6,To,O
6,:,O
6,Customer,O
6,Account,O
6,#,O
6,3527,O
6,Tax,O
6,(,O
6,7.5%,O
6,),O
6,:,O
6,$318.06,B-Tax
6,Total,O
6,Due,O
6,:,O
6,"$4,558.93",B-Total
6,Please,O
6,remit,O
6,payment,O
6,within,O
6,30,O
6,days.,O
7,Vendor,O
7,:,O
7,Ironclad,B-Vendor
7,Security,I-Vendor
7,Systems,I-Vendor
7,Invoice,O
7,Number,O
7,:,O
7,INV-,O
7,29197,O
7,Invoice,O
7,Date,O
7,:,O
7,08/18/2026,B-Date
7,Bill,O
7,To,O
7,:,O
7,Customer,O
7,Account,O
7,#,O
7,9723,O
7,Subtotal,O
7,:,O
7,"$1,943.81",O
7,Sales,O
7,Tax,O
7,(,O
7,10.0%,O
7,),O
7,:,O
7,$194.38,B-Tax
7,Total,O
7,:,O
7,"$2,138.19",B-Total
8,Billed,O
8,By,O
8,:,O
8,Nordic,B-Vendor
8,Timber,I-Vendor
8,Group,I-Vendor
8,Invoice,O
8,Number,O
8,:,O
8,INV-,O
8,19765,O
8,Date,O
8,:,O
8,2023-10-01,B-Date
8,Subtotal,O
8,:,O
8,$702.17,O
8,VAT,O
8,(,O
8,7.5%,O
8,),O
8,:,O
8,$52.66,B-Tax
8,Total,O
8,Due,O
8,:,O
8,$754.83,B-Total
8,Please,O
8,remit,O
8,payment,O
8,within,O
8,30,O
8,days.,O
9,Windmere,B-Vendor
9,Shipping,I-Vendor
9,&,I-Vendor
9,Logistics,I-Vendor
9,Invoice,O
9,Number,O
9,:,O
9,INV-,O
9,47133,O
9,Issued,O
9,:,O
9,07/24/2024,B-Date
9,Subtotal,O
9,:,O
9,"$4,554.98",O
9,Sales,O
9,Tax,O
9,(,O
9,10.0%,O
9,),O
9,:,O
9,$455.50,B-Tax
9,Grand,O
9,Total,O
9,:,O
9,"$5,010.48",B-Total
10,From,O
10,:,O
10,Wren,B-Vendor
10,Hollow,I-Vendor
10,Design,I-Vendor
10,Studio,I-Vendor
10,Invoice,O
10,Number,O
10,:,O
10,INV-,O
10,30758,O
10,Invoice,O
10,Date,O
10,:,O
10,06/24/2023,B-Date
10,Bill,O
10,To,O
10,:,O
10,Customer,O
10,Account,O
10,#,O
10,9188,O
10,Subtotal,O
10,:,O
