doc_id,token,label
0,Cedarwood,B-Vendor
0,Furniture,I-Vendor
0,Invoice,O
0,Number,O
0,:,O
0,INV-,O
0,37014,O
0,Invoice,O
0,Date,O
0,:,O
0,07/25/2025,B-Date
0,Bill,O
0,To,O
0,:,O
0,Customer,O
0,Account,O
0,#,O
0,3565,O
0,Subtotal,O
0,:,O
0,"$1,203.52",O
0,Tax,O
0,(,O
0,5.0%,O
0,),O
0,:,O
0,$60.18,B-Tax
0,Total,O
0,Due,O
0,:,O
0,"$1,263.69",B-Total
0,Payment,O
0,is,O
0,due,O
0,within,O
0,30,O
0,days.,O
0,Thank,O
0,you,O
0,for,O
0,your,O
0,business.,O
1,Bright,B-Vendor
1,Path,I-Vendor
1,Tutoring,I-Vendor
1,Invoice,O
1,Number,O
1,:,O
1,INV-,O
1,83481,O
1,Invoice,O
1,Date,O
1,:,O
1,2024-10-05,B-Date
1,Bill,O
1,To,O
1,:,O
1,Customer,O
1,Account,O
1,#,O
1,3726,O
1,Subtotal,O
1,:,O
1,"$2,392.88",O
1,Tax,O
1,(,O
1,9.0%,O
1,),O
1,:,O
1,$215.36,B-Tax
1,Total,O
1,Due,O
1,:,O
1,"$2,608.24",B-Total
1,Payment,O
1,is,O
1,due,O
1,within,O
1,30,O
1,days.,O
1,Thank,O
1,you,O
1,for,O
1,your,O
1,business.,O
2,Pioneer,B-Vendor
2,Freight,I-Vendor
2,Services,I-Vendor
2,Invoice,O
2,Number,O
2,:,O
2,INV-,O
2,59814,O
2,Invoice,O
2,Date,O
2,:,O
2,2024-12-14,B-Date
2,Bill,O
2,To,O
2,:,O
2,Customer,O
2,Account,O
2,#,O
2,5584,O
2,Subtotal,O
2,:,O
2,"$2,572.29",O
2,Tax,O
2,(,O
2,8.0%,O
2,),O
2,:,O
2,$205.78,B-Tax
2,Total,O
2,Due,O
2,:,O
2,"$2,778.07",B-Total
2,Payment,O
2,is,O
2,due,O
2,within,O
2,30,O
2,days.,O
2,Thank,O
2,you,O
2,for,O
2,your,O
2,business.,O
3,Alpine,B-Vendor
3,Water,I-Vendor
3,Co,I-Vendor
3,Invoice,O
3,Number,O
3,:,O
3,INV-,O
3,86057,O
3,Invoice,O
3,Date,O
3,:,O
3,08/11/2025,B-Date
3,Bill,O
3,To,O
3,:,O
3,Customer,O
3,Account,O
3,#,O
3,2441,O
3,Subtotal,O
3,:,O
3,"$1,155.01",O
3,Tax,O
3,(,O
3,10.0%,O
3,),O
3,:,O
3,$115.50,B-Tax
3,Total,O
3,Due,O
3,:,O
3,"$1,270.51",B-Total
3,Payment,O
3,is,O
3,due,O
3,within,O
3,30,O
3,days.,O
3,Thank,O
3,you,O
3,for,O
3,your,O
3,business.,O
4,Bright,B-Vendor
4,Path,I-Vendor
4,Tutoring,I-Vendor
4,Invoice,O
4,Number,O
4,:,O
4,INV-,O
4,51958,O
4,Invoice,O
4,Date,O
4,:,O
4,2025-06-02,B-Date
4,Bill,O
4,To,O
4,:,O
4,Customer,O
4,Account,O
4,#,O
4,8275,O
4,Subtotal,O
4,:,O
4,"$2,622.96",O
4,Tax,O
4,(,O
4,10.0%,O
4,),O
4,:,O
4,$262.30,B-Tax
4,Total,O
4,Due,O
4,:,O
4,"$2,885.25",B-Total
4,Payment,O
4,is,O
4,due,O
4,within,O
4,30,O
4,days.,O
4,Thank,O
4,you,O
4,for,O
4,your,O
4,business.,O
